2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:15:46,825 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,825 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:47,091 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,091 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,091 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:47,100 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,100 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,100 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:47,358 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,358 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,358 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:47,401 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,401 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,401 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:47,608 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,608 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,608 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:47,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:47,876 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,876 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:47,876 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:48,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:48,125 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,125 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,125 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:48,304 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,304 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,304 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:48,391 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,392 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,392 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:48,658 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,658 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,658 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:48,905 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,905 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,905 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:48,908 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,908 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:48,908 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:49,175 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,175 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,175 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:49,206 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,207 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,207 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:49,425 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,425 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,425 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:49,508 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,508 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,508 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:49,692 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,692 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,692 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:49,809 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,809 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,809 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:49,959 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,959 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:49,959 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:50,110 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,110 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,110 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:50,207 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,207 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,207 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:50,410 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,410 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,410 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:50,475 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,475 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,475 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:50,711 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,711 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,711 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:50,726 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,726 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,726 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:50,991 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,992 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:50,992 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:51,012 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,012 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,012 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:51,258 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,258 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,258 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:51,313 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,313 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,313 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:51,614 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,614 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,614 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:51,625 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,625 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,625 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:51,908 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,908 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:51,908 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:52,175 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,175 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,175 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:52,216 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,216 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,216 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:52,425 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,425 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,425 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:52,516 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,516 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,516 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:52,690 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,691 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,691 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:52,817 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,817 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:52,817 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:52,957 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
