2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:19:25,146 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:25,146 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:25,446 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:25,446 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:25,446 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:25,747 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:25,747 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:25,747 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:26,048 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,048 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,048 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:26,349 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,349 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,349 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:26,650 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,650 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,650 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:26,951 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,951 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:26,951 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:27,252 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:27,252 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:27,252 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:27,853 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:27,853 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:27,853 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:28,154 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:28,154 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:28,154 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:28,455 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:28,455 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:28,455 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:28,756 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:28,756 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:28,756 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:29,057 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,057 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,057 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:29,358 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,358 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,358 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:29,659 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,659 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,659 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:29,960 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,960 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:29,960 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:30,260 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:30,260 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:30,260 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:30,561 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:30,561 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:30,561 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:31,162 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:31,162 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:31,162 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:31,463 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:31,463 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:31,463 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:31,764 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:31,764 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:31,764 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:32,065 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,065 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,065 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:32,366 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,366 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,366 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:32,667 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,667 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,667 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:32,967 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,967 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:32,967 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:33,268 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:33,268 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:33,268 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:33,569 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:33,569 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:33,569 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:33,869 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:33,869 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:33,869 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:34,471 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:34,471 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:34,471 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:34,771 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:34,771 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:34,771 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:35,072 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,072 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,072 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:35,373 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,373 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,373 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:35,674 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,674 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,674 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:35,975 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,975 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:35,975 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:36,276 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:36,276 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:36,276 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:36,577 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:36,577 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:36,577 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:36,878 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:36,878 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:36,878 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:37,179 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:37,179 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:37,179 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:37,781 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:37,781 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:37,781 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:38,081 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:38,081 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:38,081 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:38,382 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:38,382 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:38,382 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:38,683 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
