2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 13:53:42,558 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:42,558 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:42,558 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:42,860 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:42,860 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:42,860 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:43,161 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:43,161 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:43,161 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:43,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:43,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:43,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:43,762 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:43,762 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:43,762 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:44,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:44,363 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,363 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,363 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:44,664 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,664 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,664 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:44,965 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,965 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:44,965 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:45,566 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:45,566 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:45,566 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:45,867 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:45,867 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:45,867 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:46,168 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:46,168 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:46,168 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:46,468 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:46,468 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:46,468 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:46,768 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:46,768 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:46,768 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:47,069 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,069 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,069 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:47,369 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,369 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,369 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:47,670 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,670 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,670 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:47,971 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,971 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:47,971 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:48,272 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:48,272 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:48,272 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:48,873 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:48,873 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:48,873 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:49,174 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:49,174 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:49,174 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:49,475 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:49,475 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:49,475 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:49,775 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:49,775 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:49,775 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:50,076 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,076 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,076 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:50,377 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,377 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,377 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:50,677 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,677 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,677 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:50,978 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,978 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:50,978 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:51,278 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:51,278 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:51,278 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:51,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:51,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:51,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:52,181 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:52,181 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:52,181 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:52,481 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:52,481 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:52,481 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:52,782 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:52,782 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:52,782 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:53,083 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,083 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,083 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:53,383 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,383 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,383 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:53,684 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,684 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,684 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:53,984 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,984 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:53,984 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:54,285 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:54,285 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:54,285 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:54,586 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:54,586 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:54,586 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:54,886 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:54,886 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:54,886 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:55,488 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:55,488 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:55,488 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
