2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:10:07,342 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,342 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,342 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:07,644 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,644 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,644 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:07,944 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,944 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,944 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:08,245 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:08,245 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:08,245 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:08,546 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:08,546 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:08,546 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:08,847 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:08,847 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:08,847 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:09,448 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:09,448 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:09,448 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:09,749 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:09,750 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:09,750 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:10,050 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,050 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,050 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:10,351 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,351 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,351 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:10,652 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,652 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,652 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:10,953 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,953 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:10,953 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:11,254 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:11,254 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:11,254 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:11,555 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:11,555 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:11,555 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:11,856 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:11,856 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:11,856 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:12,156 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:12,156 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:12,156 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:12,758 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:12,758 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:12,758 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:13,058 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,058 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,058 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:13,359 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,359 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,359 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:13,659 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,659 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,659 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:13,960 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,960 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:13,960 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:14,262 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:14,262 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:14,262 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:14,562 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:14,562 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:14,562 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:14,863 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:14,863 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:14,863 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:15,164 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:15,164 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:15,164 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:15,465 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:15,465 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:15,465 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:16,067 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,067 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,067 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:16,368 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,368 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,368 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:16,668 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,668 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,668 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:16,968 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,968 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:16,968 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:17,269 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:17,270 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:17,270 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:17,571 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:17,571 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:17,571 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:17,871 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:17,871 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:17,871 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:18,172 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:18,172 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:18,172 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:18,473 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:18,473 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:18,473 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:18,773 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:18,773 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:18,773 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:19,375 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:19,376 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:19,376 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:19,676 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:19,676 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:19,677 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:19,977 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:19,977 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:19,977 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:20,278 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:20,278 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:20,278 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
